CPU 3 is empty
cpus=4
 task_client_B.a-2965  [000] 14461.426506313:          sched_wakeup:         kworker/u8:1:2871 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-2963  [001] 14467.857808196: (+39928241) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14467.857811603: (+3407)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
   task_server.a-2961  [002] 14467.857818548: (+6945)  sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.857821937: (+3389)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-517   [001] 14467.857826381: (+4444)  sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-515   [002] 14467.857831659: (+5278)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
           ngrok-517   [001] 14467.857894011: (+62352) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14467.857905418: (+11407) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14467.857912252: (+6834)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14467.857932955: (+20703) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14467.867885715: (+9952760) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.867888900: (+3185)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14467.867898400: (+9500)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14467.891468455: (+23570055) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.891473622: (+5167)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14467.891483696: (+10074) sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14467.906997918: (+15514222) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14467.907001844: (+3926)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14467.907016566: (+14722) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14467.907835974: (+819408) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.907839270: (+3296)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14467.907848548: (+9278)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14467.908065714: (+217166) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14467.908069214: (+3500)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14467.908083214: (+14000) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14467.908093548: (+10334) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14467.908103344: (+9796)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14467.908109788: (+6444)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14467.908128918: (+19130) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14467.917902066: (+9773148) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.917905288: (+3222)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14467.917914770: (+9482)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14467.957194344: (+39279574) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14467.957198140: (+3796)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14467.957212288: (+14148) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14467.957852844: (+640556) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.957856214: (+3370)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14467.957865436: (+9222)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14467.958260918: (+395482) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14467.958264529: (+3611)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14467.958277733: (+13204) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14467.958289399: (+11666) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14467.958299307: (+9908)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14467.958305696: (+6389)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14467.958325770: (+20074) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14467.967919399: (+9593629) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.967922566: (+3167)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14467.967931973: (+9407)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14467.991501010: (+23569037) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14467.991505233: (+4223)  sched_switch:         task_server.a:2961 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [002] 14467.991515566: (+10333) sched_switch:         kcompactd0:43 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.007390492: (+15874926) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.007393881: (+3389)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.007407899: (+14018) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.007870584: (+462685) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.007873714: (+3130)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.007883103: (+9389)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.008456992: (+573889) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.008460270: (+3278)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.008473770: (+13500) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14468.008483733: (+9963)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14468.008493566: (+9833)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14468.008500047: (+6481)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14468.008519029: (+18982) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.017937547: (+9418518) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.017940881: (+3334)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.017950325: (+9444)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.057584714: (+39634389) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.057588343: (+3629)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.057602436: (+14093) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.057887288: (+284852) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.057890769: (+3481)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.057900288: (+9519)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.058651436: (+751148) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.058655084: (+3648)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.058668214: (+13130) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14468.058679603: (+11389) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14468.058689547: (+9944)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14468.058695918: (+6371)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14468.058715714: (+19796) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.067954436: (+9238722) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.067957529: (+3093)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.067966992: (+9463)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14468.091535436: (+23568444) sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14468.091539843: (+4407)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
 task_client_A.a-2963  [001] 14468.091549862: (+10019) sched_wakeup:         kworker/1:2:2867 [120]<CANT FIND FIELD success> CPU:001
     kworker/0:1-2864  [000] 14468.091552232: (+2370)  sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14468.091553177: (+945)   sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:2:2867 [120]
     kworker/1:2-2867  [001] 14468.091563603: (+10426) sched_switch:         kworker/1:2:2867 [120] W ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.095538658: (+3975055) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.095543640: (+4982)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14468.095553362: (+9722)  sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.107782232: (+12228870) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.107785862: (+3630)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.107800677: (+14815) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.107905214: (+104537) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.107908565: (+3351)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.107918417: (+9852)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.108849751: (+931334) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.108853380: (+3629)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.108866436: (+13056) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14468.108877362: (+10926) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14468.108887862: (+10500) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14468.108894399: (+6537)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14468.108913677: (+19278) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.117972010: (+9058333) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.117975343: (+3333)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.117985214: (+9871)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.156978954: (+38993740) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.156982528: (+3574)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.156996695: (+14167) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.157921584: (+924889) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.157924788: (+3204)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.157933769: (+8981)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.158045510: (+111741) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.158048788: (+3278)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.158061769: (+12981) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14468.158073213: (+11444) sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14468.158083325: (+10112) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14468.158089769: (+6444)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14468.158109658: (+19889) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.167988010: (+9878352) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.167991084: (+3074)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.168000399: (+9315)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.207174584: (+39174185) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.207177973: (+3389)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.207192250: (+14277) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.207939250: (+747000) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.207942398: (+3148)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.207951510: (+9112)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_A.a-2963  [001] 14468.208241176: (+289666) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14468.208244676: (+3500)  sched_switch:         task_client_A.a:2963 [120] R ==> ngrok:517 [120]
           ngrok-517   [001] 14468.208257954: (+13278) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:001
           ngrok-517   [001] 14468.208267769: (+9815)  sched_switch:         ngrok:517 [120] S ==> ngrok:552 [120]
           ngrok-552   [001] 14468.208277880: (+10111) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:001
           ngrok-552   [001] 14468.208284361: (+6481)  sched_switch:         ngrok:552 [120] S ==> ngrok:517 [120]
           ngrok-517   [001] 14468.208303417: (+19056) sched_switch:         ngrok:517 [120] S ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14468.218004917: (+9701500) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14468.218008139: (+3222)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14468.218017565: (+9426)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
